word,nums,nums6,symbol,image,meaning
Rose,0417|2914,041729|291404,,img/dict/rose.jpg,
Raven,0713|8206,071382|820607,,img/dict/raven.jpg,
Flower (general),1834|6610,183466|661018,,img/dict/flower.jpg,
Cat,2290|4551,229045|455122,,img/dict/cat.jpg,
Snake,0318|7412,031874|741203,,img/dict/snake.jpg,
Fish,5538|9027,553890|902755,,img/dict/fish.jpg,
Bird,1297|3814,129738|381412,,img/dict/bird.jpg,
Lotus,8812|2309,881223|230988,,img/dict/lotus.jpg,
Mango,4206|7754,420677|775442,,img/dict/mango.jpg,
Durian,1335|6980,133569|698013,,img/dict/durian.jpg,
Rain,9004|2711,900427|271190,,img/dict/rain.jpg,
Lightning,6680|1122,668011|112266,,img/dict/lightning.jpg,
Moon,7015|4493,701544|449370,,img/dict/moon.jpg,
Sun,2111|8880,211188|888021,,img/dict/sun.jpg,
Star,7702|3158,770231|315877,,img/dict/star.jpg,
Boat,5699|2045,569920|204556,,img/dict/boat.jpg,
Train,4040|9582,404095|958240,,img/dict/train.jpg,
Car,8123|6750,812367|675081,,img/dict/car.jpg,
House,1414|9290,141492|929014,,img/dict/house.jpg,
Tree,2304|7689,230476|768923,,img/dict/tree.jpg,
Baby,6611|0330,661103|033066,,img/dict/baby.jpg,
Wedding,8800|4627,880046|462788,,img/dict/wedding.jpg,
Funeral,1413|7719,141377|771914,,img/dict/funeral.jpg,
Gold,9990|0842,999008|084299,,img/dict/gold.jpg,
Water,3021|6508,302165|650830,,img/dict/water.jpg,
Fire,5566|1937,556619|193755,,img/dict/fire.jpg,
Dragon,8888|2199,888821|219988,,img/dict/dragon.jpg,
Phoenix,7788|4013,778840|401377,,img/dict/phoenix.jpg,
Tiger,0123|5555,012355|555501,,img/dict/tiger.jpg,
Elephant,4000|8211,400082|821140,,img/dict/elephant.jpg,
