word,nums,symbol,image,meaning
Rose,0417|2914,,img/dict/rose.svg,
Raven,0713|8206,,img/dict/raven.svg,
Flower (general),1834|6610,,img/dict/flower.svg,
Cat,2290|4551,,img/dict/cat.svg,
Snake,0318|7412,,img/dict/snake.svg,
Fish,5538|9027,,img/dict/fish.svg,
Bird,1297|3814,,img/dict/bird.svg,
Lotus,8812|2309,,img/dict/lotus.svg,
Mango,4206|7754,,img/dict/mango.svg,
Durian,1335|6980,,img/dict/durian.svg,
Rain,9004|2711,,img/dict/rain.svg,
Lightning,6680|1122,,img/dict/lightning.svg,
Moon,7015|4493,,img/dict/moon.svg,
Sun,2111|8880,,img/dict/sun.svg,
Star,7702|3158,,img/dict/star.svg,
Boat,5699|2045,,img/dict/boat.svg,
Train,4040|9582,,img/dict/train.svg,
Car,8123|6750,,img/dict/car.svg,
House,1414|9290,,img/dict/house.svg,
Tree,2304|7689,,img/dict/tree.svg,
Baby,6611|0330,,img/dict/baby.svg,
Wedding,8800|4627,,img/dict/wedding.svg,
Funeral,1413|7719,,img/dict/funeral.svg,
Gold,9990|0842,,img/dict/gold.svg,
Water,3021|6508,,img/dict/water.svg,
Fire,5566|1937,,img/dict/fire.svg,
Dragon,8888|2199,,img/dict/dragon.svg,
Phoenix,7788|4013,,img/dict/phoenix.svg,
Tiger,0123|5555,,img/dict/tiger.svg,
Elephant,4000|8211,,img/dict/elephant.svg,
