word,nums,symbol,image,meaning
Rose,0417|2914,🌹,,
Raven,0713|8206,🐦‍⬛,,
Flower (general),1834|6610,🌸,,
Cat,2290|4551,🐱,,
Snake,0318|7412,🐍,,
Fish,5538|9027,🐟,,
Bird,1297|3814,🐦,,
Lotus,8812|2309,🪷,,
Mango,4206|7754,🥭,,
Durian,1335|6980,🍈,,
Rain,9004|2711,🌧️,,
Lightning,6680|1122,⚡,,
Moon,7015|4493,🌙,,
Sun,2111|8880,☀️,,
Star,7702|3158,⭐,,
Boat,5699|2045,⛵,,
Train,4040|9582,🚆,,
Car,8123|6750,🚗,,
House,1414|9290,🏠,,
Tree,2304|7689,🌳,,
Baby,6611|0330,👶,,
Wedding,8800|4627,💒,,
Funeral,1413|7719,🕯️,,
Gold,9990|0842,🪙,,
Water,3021|6508,💧,,
Fire,5566|1937,🔥,,
Dragon,8888|2199,🐉,,
Phoenix,7788|4013,🦅,,
Tiger,0123|5555,🐯,,
Elephant,4000|8211,🐘,,
